threshold,CDC42,HOG1,KSS1,STE11,FUS3,BNI1,BEM1,PBS2,ACT1,HHT2,RPD3,HHT1,ARP4,YAF9,RHO1,RPO21,SPT15,RPB3,RPO26,RPB5,TAF6,TAF10,PTC7,PTC5,PTC6,TAF5,TAF9,TAF12,CLA4,STE7,GPA1,STE12
800,0.10484361610045308,0.10380159111932631,0.09402519372444591,0.09244666629952716,0.08759339274460526,0.08663932020634478,0.08477995317698744,0.079408278126046,0.062020566910678254,0.048430750744603734,0.043442947787160686,0.042030233741874444,0.035830860303165395,0.03470662901478165,,,,,,,,,,,,,,,,,,
801,0.09983397430472069,0.11156275568135068,0.09176299744694821,0.0941489329033928,0.08812273928969012,0.0861495032692054,,0.0863987294220288,0.06266965581187231,0.04646777230805969,0.042851058194396004,0.0405157920136505,0.034715722195561495,0.03351106583973109,0.08128930131939217,,,,,,,,,,,,,,,,,
802,0.10056761304831986,0.11028266411105411,0.09102884719445305,0.09358180004054469,0.0874322124829354,0.08902317240430933,0.0842247115964993,0.08575485530353265,0.061873277069031465,0.04649481017937434,0.042325025005751846,0.040601193268513046,0.03401419120109594,0.03279562709458502,,,,,,,,,,,,,,,,,,
803,0.09728099085565275,0.11014858815909258,0.09055620617745715,0.09357942793079727,0.086898011739405,0.08614241619666016,0.08133147880795795,0.08715085109394363,0.06160418376733025,0.04839208252748518,0.04371168947203364,0.041903899274276506,0.03620726706613138,0.03509290693177656,,,,,,,,,,,,,,,,,,
804,0.10188087318432106,0.10681666416383014,0.08847964941383586,0.09088854728959005,0.08498048005760879,0.08882449590612304,0.08520336413163751,0.08291720045906897,0.06252580529197645,0.049390795662953624,0.04462904571731925,0.04275773898491033,0.035934471379213385,0.03477086835761143,,,,,,,,,,,,,,,,,,
805,0.09895021198408892,0.10879618510334305,0.08942520285233019,0.09237352797623143,0.08581880544874998,0.08515532869622304,0.08301559790565571,0.08606147523882184,0.061867628474538035,0.048138945322692354,0.04284969733852092,0.04165563219614555,0.03847006693403808,0.03742169452862101,,,,,,,,,,,,,,,,,,
806,0.09632230166289937,0.10897751949458334,0.08988662158000398,0.09295817258667576,0.08628071019722058,0.08613451552420243,0.0847774870102779,0.08607142572606798,0.060946011227008996,0.046906798518911885,0.04175293218787831,0.04058942989931748,0.03968183132728077,0.038714243057671203,,,,,,,,,,,,,,,,,,
807,0.09528194305890172,0.11097179444427177,0.09151579982163972,0.0946702806905947,0.08784433951552352,0.08653896249290166,0.08368890646425352,0.08769141995451572,0.060429726257871116,0.04706791151430724,0.04189634295526667,0.040728844330465065,0.036371949030102255,0.035301779469385265,,,,,,,,,,,,,,,,,,
808,0.09610990383209057,0.1062287782847475,0.09049207043459473,0.09676722786731164,0.0870938666243667,0.08722478513101412,0.08449097407574756,0.08611464871201747,0.061136163568059315,0.04775890415091838,0.042484408938295824,0.04131215917450283,0.03693206645588642,0.03585404275044685,,,,,,,,,,,,,,,,,,
809,0.09976501555224124,0.10146204181870036,0.09185617288269739,0.0975292206324953,0.08916434658321197,0.08829248643270768,0.08781787929517582,0.08142662634522901,0.060313175758773555,0.04702821560461546,0.04205189634023374,0.04068078149091082,0.036830850860801775,0.035781290402205845,,,,,,,,,,,,,,,,,,
