threshold,IDH1,IDH2,GDH2,IDP1,GDH3,GDH1,AAT2,AAT1,MDH3,MDH1,MDH2,IDP3,NIT3,GLT1,ALT2,ALT1,FUM1,UGA2,NIT1,RIP1,CYT1,QCR2,QCR9,QCR7,QCR8,COR1,COB,QCR6,KGD2,GLN1,SDH2,SDH1,SDH3,SDH4,YJL045W,SDH5,SHH4,SHH3,CIT3,ACO1,PGI1,NQM1,TAL1,TKL2,TKL1,TPI1,ZWF1,PYC2,PYC1,CIT1,PGK1,FBA1,GPM1,ENO2,LSC1,OSM1,COX6,COX12,COX2,COX4,COX13,COX1,TCM62,QCR10,ATP7,ATP16,ATP15,ATP18,ATP1,ATP2,ATP4,ATP6,PDA1,PDB1,LPD1,PDX1,AIM22,IRC15,MAE1,YMR31,CDC19,ENO1,PYK2,PTC5,YND1,AMD1,APT1,APT2,HPT1,ADE13,HAM1,ATP3,ADE12,HSP82,HSC82,AHA1,STI1,SBA1,CPR6,HSP104,FES1,SIS1,ACS1,LYS20,MLS1,ACS2,LAT1,DAL7,HFA1,ACH1,LYS21,ACC1,LSC2,ICL2,TOM40,TOM22,TOM70,TOM7,TOM20,TIM54,CDC48,TIM22,NPL4,TIM50,UFD1,TIM23,TIM44,TIM17,HSP60,UBX2,TOM5,CYB2,TOM6,SAM50,AAC1,SAM37,PAM16,PDH1,BI4,LEU4,LEU9,HRD1,SSM4,DER1,YOS9,ATP5,VMA4,VMA1,VMA7,VMA2,VMA8,VMA10,VMA6,CIT2,MGE1,SSC1,SSQ1,MDJ1,JAC1,TIM8,TIM13,TIM10,TIM9
800,0.05774761274813441,0.0577476127481344,0.055949110756184466,0.05409337000864558,0.05390790454104984,0.05390790454104984,0.0536774193455835,0.0536774193455835,0.049161132953319836,0.049161132953319836,0.04883484532432632,0.04873074290698423,0.04773333102460212,0.042437386527960815,0.04058341427788036,0.04058341427788036,0.03864915698838093,0.03354781930262223,0.02031418780167906,0.017128865010864254,0.01708998948243671,0.016768728684509543,0.016303820007894373,0.016219374359237364,0.01604430408173606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.05960836516705936,0.05960836516705936,0.05884490821933282,0.05565395774454689,0.05670260133190935,0.05670260133190935,0.053859970777529,0.053859970777529,0.050245341490858256,0.050245341490858256,0.05004019386276606,0.05243684374439326,0.047840251161484666,0.044577749576028176,0.04121029387003299,0.04121029387003299,,0.033595173078952455,,0.01749224118159862,0.017373797267626792,0.01712390246632765,0.016557558618741145,0.016471058070218616,0.01629583408748938,0.01622962261615652,0.016213763029559014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.05962497351834552,0.05962497351834553,0.05886130385280423,0.05566946430101923,0.056718400066183,0.056718400066183,0.053874977485269246,0.05387497748526926,0.050259341074299864,0.050259341074299864,0.050054136287051174,0.052451453934067215,0.04785358062782185,0.04459017002947344,0.041221776067796374,0.041221776067796374,,0.03360453351744882,,0.017471823311923027,0.017352967136632313,0.017102636393428863,0.01640621939030204,0.01646465113197531,0.0162890080392059,0.0162220685995264,0.016207047023532033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,0.05632889233984277,0.05890240312330767,0.05571975496901619,0.0551121012016266,0.0535719501982279,0.0535719501982279,0.05345187006335597,0.05345187006335597,0.04994735921250921,0.04994735921250921,0.04959908187776352,0.049509774376933435,0.04139823648443362,0.04175594983690062,0.041585040934228455,0.041585040934228455,0.03982395831824012,0.03454955961502954,,0.017705015523908796,0.017766260886277307,0.017409149346080864,0.016898065049054722,0.0169580852357678,0.016773519050224978,,0.016677751948948546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,0.05719350478283471,0.06004523518787047,0.05927635538636593,0.05604413820358332,0.057099163535534736,0.057099163535534736,0.054222907423300395,0.054222907423300395,0.05053676017541419,0.05053676017541419,0.050327448788313286,0.0527850352610461,0.04440324752018731,0.04478482152625548,0.04164763971016223,0.04164763971016223,,0.033899789785344886,,0.017433838506523906,0.017378477912313547,0.017139747041688035,0.016555244662621805,0.016614056491234798,0.01643671489940087,,0.01633901835993038,0.01633038399566212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0.057035668624923916,0.05703566862492393,0.0561789625042228,0.05557537968993689,0.05399393442612058,0.05399393442612058,0.05388888970682663,0.053888889706826634,0.050314783986014,0.050314783986014,0.049958892899358995,0.04988521294546197,0.03802703824233253,0.04198790070118694,0.04209220095390791,0.04209220095390791,0.04030802757584504,0.03493562192476473,,0.017389327712279103,0.017420749038296664,0.017195555691213213,0.016692237826878592,0.01675161163827384,0.016568392310814386,,0.016474133903548255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,0.05948984645211464,0.05963066060614012,0.05887155262672611,0.05725559538276876,0.057255595382768754,0.05709309737524413,0.05709309737524413,0.05302730939729233,0.05302730939729234,0.052598804919852055,0.05249922915925011,0.04340409283434111,0.043726429089019116,0.04350616015688532,0.04350616015688532,0.041309594370959137,0.03532034740678715,,0.01691746080349559,0.01693860227590753,0.016722478199802934,0.016231563787163776,0.016289822147504154,0.016110003396402322,,0.016167251682415198,0.016007935617737758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,0.05744231160637259,0.05744231160637259,0.05655332595627687,0.05299083255307548,0.05434567087894631,0.05434567087894631,0.054252000401712255,0.054252000401712255,0.05084467384344801,0.050844673843448006,0.05045550530647709,0.0468116626323732,0.038168791133264726,0.04218833820026178,0.04226619078005746,0.04226619078005746,0.04070069525581001,0.03505320934174726,,0.017292511623416502,0.01747214504064217,0.017146276639268317,0.016750707669512005,0.016810242862480052,0.016610602608657855,,0.016693458155663594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,0.057865094408674995,0.057865094408674995,0.05675635308856679,0.05333124747745066,0.05452451504159131,0.0545245150415913,0.054453890041201394,0.05445389004120139,0.051149338785348296,0.051149338785348296,0.05060178371468884,0.04467578510804963,0.0353333249931115,0.04225180909684307,0.04254598717303954,0.04254598717303954,0.04113521744561465,0.03527923923471647,,0.017452447020866155,0.017541745780118058,0.017304545703371976,0.016903008061693366,0.016715723140183724,0.01677793572211048,,0.0168621835129035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,0.05787046220169366,0.05787046220169366,0.05611709343331303,0.0496185744382919,0.05398355348883504,0.05398355348883504,0.05394462796415149,0.05394462796415149,0.051150197433203974,0.051150197433203974,0.05076645079239109,0.043447846928981175,0.030979641985474198,0.04214957645722181,0.0412039889168276,0.0412039889168276,0.04152333031998664,0.034308221941083,,0.017977133310534372,0.01807512899764318,0.017827928172558367,0.017415628572587574,,,,0.017367741935281386,,0.025290406472562196,0.020829636232666583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,0.05785078224965432,0.057850782249654335,0.0560980097476928,0.04960170069773316,0.05396519535407763,0.05396519535407763,0.053926283066759555,0.053926283066759555,0.05113280283509658,0.05113280283509658,0.05074918669463222,0.043433071661750824,0.030969106768624806,0.04213524269157355,0.0411899767162185,0.0411899767162185,0.04150920952125581,0.0342965547772715,,0.01804001365937694,0.018136119360826538,0.017889312405915108,0.017480493685010708,,,,0.017427539177754303,,0.025281805988524243,0.0208225527184443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,0.05812345926361065,0.0557625783570391,0.056385253340732085,0.04978118144286624,0.05422406344297186,0.05422406344297186,0.054167682170883,0.054167682170883,0.05159811905571182,0.05159811905571182,0.051207409698469895,0.043535555306063824,0.031368571715994796,0.04250706900245137,0.041228755581738205,0.03774045720847605,0.04160545178837693,0.03454779991053317,,0.018191216885333854,0.018289829597571958,0.01804119473451747,0.01762803825575542,,,,0.01757394252060312,,0.025437397085078004,0.02106510896565454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,0.043181181056941305,0.041341128546413655,0.04327177725341717,0.038118435057971835,0.041615489046947285,0.041615489046947285,0.04184571264372702,0.04184571264372702,0.03819819672071224,0.03819819672071224,0.03790334556065494,0.03345975880846141,,0.0324728579988438,0.03168940879185285,0.02907289206290135,0.030455636170723416,,,,,,,,,,,,0.03238365623610526,,0.053202444368661436,0.05105428838366551,0.04933984862231183,0.04893037245020653,0.04567176335337881,0.040646606409983584,0.0372429010223661,0.0372429010223661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
