threshold,PDA1,PDB1,KGD2,PDX1,AIM22,LPD1,IRC15,PYC1,MAE1,PTC6,PTC5,PKP1,UTH1,PKP2,HUL4,ACS1,MLS1,DAL7,ACS2,LAT1,CIT1,ACC1,CIT3,CIT2,LSC1,HFA1,ACH1,LEU9,LSC2,LYS20,LYS21,ICL1,PCK1,ACO2,JEN1,YAT2,SFC1,ICL2,FDH1,CRC1,ADY2,YAT1,PDH1,ERT1,AAT1,AAT2,GDH2,GDH1,GDH3,MDH1,MDH3,IDH2,IDH1,KGD1,IDP1,MDH2,GLT1,FUM1,IDP3,ALT2,ACO1,ALT1,NIT3,YMR31,ASP1,ASN1,ASN2,NCE103,SIP5,LIP2
824,0.14708203789943894,0.13235892812632433,0.10474903166933208,0.10474903166933207,0.09383157271238007,0.09383157271238007,0.07872383360617563,0.06636300181350922,0.06636300181350922,0.0359227596827648,0.03512059724612787,0.03512059724612787,0.005784033802597901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.14708203789943894,0.13235892812632433,0.10474903166933208,0.10474903166933207,0.09383157271238007,0.09383157271238007,0.07872383360617563,0.06636300181350922,0.06636300181350922,0.0359227596827648,0.03512059724612787,0.03512059724612787,0.005784033802597901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,0.14778164203448318,0.13487533621290787,0.10673123542776901,0.106731235427769,0.09558515321150947,0.09558515321150947,0.0801441650808837,0.06745482697447462,0.06745482697447462,0.03006268299099827,0.03345915840813214,0.02927814127758236,0.004856442767506407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,0.14778164203448318,0.13487533621290787,0.10673123542776901,0.106731235427769,0.09558515321150947,0.09558515321150947,0.0801441650808837,0.06745482697447462,0.06745482697447462,0.03006268299099827,0.03345915840813214,0.02927814127758236,0.004856442767506407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,0.14778164203448318,0.13487533621290787,0.10673123542776901,0.106731235427769,0.09558515321150947,0.09558515321150947,0.0801441650808837,0.06745482697447462,0.06745482697447462,0.03006268299099827,0.03345915840813214,0.02927814127758236,0.004856442767506407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.14626357272048887,0.13030852764260428,0.10313295336797547,0.10313295336797547,0.09239921696639715,0.09239921696639715,0.07755734635365526,0.06545254040417432,0.06545254040417432,0.029534478557657808,0.03285995172536374,0.02877241400476892,0.004744128334830708,0.02411636491357041,0.003873794269966188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,0.04087147568718047,,,,,,,,0.060335999432088616,0.05824038340901561,0.05420794895330136,0.053809292618135045,0.053809292618135045,0.050315886532268796,0.04633968928061707,0.04626427671671817,0.0460968973453598,0.044838880075198984,0.04383442058485642,0.04332399451767659,0.04027859717591972,0.03983335924860071,0.039218103826745385,0.039218103826745385,0.03919514014458521,0.03823240780380179,0.02252676874585286,0.014921351777039541,0.014327335414359668,0.01377319665766844,0.013176595103317961,0.012372179353644739,0.010013877603084774,0.008717250180226262,0.005529331783277001,0.0038814228713840095,0.0024965407131946633,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,,,,,,0.04087147568718047,,,,,,,,0.060335999432088616,0.05824038340901561,0.05420794895330136,0.053809292618135045,0.053809292618135045,0.050315886532268796,0.04633968928061707,0.04626427671671817,0.0460968973453598,0.044838880075198984,0.04383442058485642,0.04332399451767659,0.04027859717591972,0.03983335924860071,0.039218103826745385,0.039218103826745385,0.03919514014458521,0.03823240780380179,0.02252676874585286,0.014921351777039541,0.014327335414359668,0.01377319665766844,0.013176595103317961,0.012372179353644739,0.010013877603084774,0.008717250180226262,0.005529331783277001,0.0038814228713840095,0.0024965407131946633,,,,,,,,,,,,,,,,,,,,,,,,,,
832,0.15100477051148647,0.13307558883202514,0.11664797787576764,0.11664797787576764,0.10419646914986065,0.10419646914986065,0.08672966490119606,,0.05721220918287551,0.03225048562971453,0.035974318133067736,0.03134415921531117,0.005406356565892901,0.02531355297717398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,0.15100477051148647,0.13307558883202514,0.11664797787576764,0.11664797787576764,0.10419646914986065,0.10419646914986065,0.08672966490119606,,0.05721220918287551,0.03225048562971453,0.035974318133067736,0.03134415921531117,0.005406356565892901,0.02531355297717398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
