threshold,PDA1,KGD2,PDX1,AIM22,LPD1,IRC15,PYC1,PYC2,MAE1,PTC6,PTC5,PKP1,UTH1,PKP2,HUL4,SIP5,NCE103,LSC1,YMR31,LIP2,KGD1,MDH1
824,0.15747472847607666,0.11215050835465033,0.1121505083546503,0.1004616311168317,0.1004616311168317,0.08428639213038559,0.07105215457093972,0.07105215457093972,0.07105215457093972,0.03846103105412792,0.03760218850810966,0.03760218850810966,0.006192728667407376,,,,,,,,,
825,0.15747472847607666,0.11215050835465033,0.1121505083546503,0.1004616311168317,0.1004616311168317,0.08428639213038559,0.07105215457093972,0.07105215457093972,0.07105215457093972,0.03846103105412792,0.03760218850810966,0.03760218850810966,0.006192728667407376,,,,,,,,,
826,0.1584654643367732,0.11444733289235184,0.11444733289235183,0.10249544854718211,0.10249544854718211,0.0859381595615362,0.07233145017953309,0.07233145017953309,0.07233145017953309,0.032236054179626404,0.03587807660321651,0.031394794296487394,0.005207537604693106,,,,,,,,,
827,0.1584654643367732,0.11444733289235184,0.11444733289235183,0.10249544854718211,0.10249544854718211,0.0859381595615362,0.07233145017953309,0.07233145017953309,0.07233145017953309,0.032236054179626404,0.03587807660321651,0.031394794296487394,0.005207537604693106,,,,,,,,,
828,0.1584654643367732,0.11444733289235184,0.11444733289235183,0.10249544854718211,0.10249544854718211,0.0859381595615362,0.07233145017953309,0.07233145017953309,0.07233145017953309,0.032236054179626404,0.03587807660321651,0.031394794296487394,0.005207537604693106,,,,,,,,,
829,0.15640753800963608,0.1102856372500466,0.1102856372500466,0.0988074731864383,0.0988074731864383,0.08293625933039016,0.06999193654770529,0.06999193654770529,0.06999193654770529,0.03158281307970914,0.03513892114683507,0.03076789629417743,0.005073152658937356,0.025788931527618374,0.004142457436610755,,,,,,,
830,0.16704671457539208,0.13782786329823468,0.13782786329823468,0.12285876653645095,0.12285876653645095,0.10163949367678372,,,0.05403024570203272,0.037123716881316916,0.041483771001572425,0.036016228198892115,0.006411906441971519,0.02973839395611156,0.00513626989655561,,,,,,,
831,0.16704671457539208,0.13782786329823468,0.13782786329823468,0.12285876653645095,0.12285876653645095,0.10163949367678372,,,0.05403024570203272,0.037123716881316916,0.041483771001572425,0.036016228198892115,0.006411906441971519,0.02973839395611156,0.00513626989655561,,,,,,,
832,0.16340091625646996,0.12622373716938304,0.12622373716938304,0.11275007055807643,0.11275007055807643,0.09384939736320477,,0.06190882162115249,0.06190882162115249,0.03489796304952245,0.038927489010672486,0.03391723531463486,0.005850170252792674,0.02739157005547907,,,,,,,,
833,0.16340091625646996,0.12622373716938304,0.12622373716938304,0.11275007055807643,0.11275007055807643,0.09384939736320477,,0.06190882162115249,0.06190882162115249,0.03489796304952245,0.038927489010672486,0.03391723531463486,0.005850170252792674,0.02739157005547907,,,,,,,,
834,0.16796002216143457,0.13869841955927825,0.13869841955927825,0.12363314517918553,0.12363314517918553,0.10227610105763446,,,0.05435710662244418,0.037336059485248124,0.041721515801514425,0.03622182457074274,0.00644978249272292,0.029014458331331046,,,,,,,,
835,0.16796002216143457,0.13869841955927825,0.13869841955927825,0.12363314517918553,0.12363314517918553,0.10227610105763446,,,0.05435710662244418,0.037336059485248124,0.041721515801514425,0.03622182457074274,0.00644978249272292,0.029014458331331046,,,,,,,,
836,0.16796002216143457,0.13869841955927825,0.13869841955927825,0.12363314517918553,0.12363314517918553,0.10227610105763446,,,0.05435710662244418,0.037336059485248124,0.041721515801514425,0.03622182457074274,0.00644978249272292,0.029014458331331046,,,,,,,,
837,0.16913155768194243,0.13984947713190363,0.13984947713190363,0.12465662094172669,0.12465662094172669,0.10311647424823543,,,0.054785661416800045,0.03645258898548412,0.041823495541996665,0.03645258898548412,,0.02922543699279658,,,,,,,,
838,0.16913155768194243,0.13984947713190363,0.13984947713190363,0.12465662094172669,0.12465662094172669,0.10311647424823543,,,0.054785661416800045,0.03645258898548412,0.041823495541996665,0.03645258898548412,,0.02922543699279658,,,,,,,,
839,0.153136290604133,0.10751224761080966,0.10751224761080967,0.09633923572867764,0.09633923572867764,0.08090246422734321,0.07311619574874403,0.06926255710058851,0.06926255710058851,0.030010574712586547,0.03415520226913499,0.030010574712586547,,0.024537711902132484,,0.013951452471593758,0.013951452471593758,,,,,
840,0.16913155723083323,0.13984947675889586,0.13984947675889586,0.12465662060924146,0.12465662060924146,0.10311647397320224,,,0.05478566127067525,0.036452588888257455,0.04182349543044469,0.036452588888257455,,0.029225436914846237,,1.3336044338686661e-09,1.3336044338686661e-09,,,,,
